💓专享卫视,#genre#
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
💓专享源🅰️,#genre#
🔀97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
🔀功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
🔀唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
🔀国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
🔀复仇者联盟1,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2021/0426/video/5fd85575e23f40379d319f455fde9351.m3u8
🔀复仇者联盟2,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0722/video/bce6e4ce6a3a4c9989837b58486cc777.m3u8
🔀复仇者联盟3,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2022/0117/video/f81c8dd998ee41a9aa4788bdefe9f921.m3u8
🔀复仇者联盟4,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0716/video/5012ea0aa0c34d6ba5880236c503df1a.m3u8
🔀审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
🔀望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
🐼直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
🔀算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
🔀西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
🔀食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
🔀鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
📹️直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
▶️(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
▶️(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
▶️(2024)狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
▶️(2024)绝地战警：生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
▶️(2024)阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
▶️(2024)鬼舞村：詛咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
▶️2012,https://m3u8.hmrvideo.com/play/a9f7a721d9eb4c76b74790f719996a29.m3u8
▶️卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
▶️后天,https://m3u8.hmrvideo.com/play/0c8022a5af3d452698ff2f32d2a4a3de.m3u8
▶️哈利波特：死神的聖物Ⅰ,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
▶️哈利波特：消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
▶️哈利波特：混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
▶️哈利波特：火盃的考驗,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
▶️哈利波特：鳳凰會的密令,https://v1.fentvoss.com/sdv1/202308/19/kL6HzXQ7Xi2/video/index.m3u8
▶️哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
▶️我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
▶️无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
▶️无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
▶️无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
▶️星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
▶️疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
▶️疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
▶️疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
▶️英雄本色1,https://vip.ffzy-play7.com/20221115/4617_be0491ea/index.m3u8
▶️英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/index.m3u8
▶️让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
▶️霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
▶️魔戒二部曲：雙城奇謀,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
▶️魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
▶️魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
💓专享源🅱️,#genre#
🎞️刘德华,http://iptv.jxpan.vip:18888/aio/huya/11342424
🎬️古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
🎬️周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
🎞️国产悬疑,http://iptv.jxpan.vip:18888/aio/huya/11342395
🎞️怪兽系列,http://iptv.jxpan.vip:18888/aio/huya/21059554
🎞️成龙,http://iptv.jxpan.vip:18888/aio/huya/11342386
🎞️搞笑喜剧,http://iptv.jxpan.vip:18888/aio/huya/11342423
🎞️斯坦森,http://iptv.jxpan.vip:18888/aio/huya/21059588
🎞️李连杰,http://iptv.jxpan.vip:18888/aio/huya/11342390
🎬️林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
🎞️梁家辉,http://iptv.jxpan.vip:18888/aio/huya/11342429
🎞️欢笑影院,http://iptv.jxpan.vip:18888/aio/huya/11352894
🎞️沈腾,http://iptv.jxpan.vip:18888/aio/huya/11601968
🎬️沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
🎞️洪金宝,http://iptv.jxpan.vip:18888/aio/huya/11279251
🎞️港片,http://iptv.jxpan.vip:18888/aio/huya/11602043
🎬️狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
🎬️王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
🎬️甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
🎞️英叔,http://iptv.jxpan.vip:18888/aio/huya/11342421
🎞️警匪,http://iptv.jxpan.vip:18888/aio/huya/11352886
🎬️贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
🎬️金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
🎬️黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
🎞️黑帮斗争,http://iptv.jxpan.vip:18888/aio/huya/11342419
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
华语电影,http://zzy789.xyz/douyu1.php?id=3928
华语经典,http://zzy789.xyz/douyu1.php?id=434971
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
💓台湾台📶,#genre#
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
💓国外（科学）📶,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
💓港澳台📶,#genre#
HOY76,http://bziyunshao.synology.me:8891/bysid/76
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77,http://bziyunshao.synology.me:8891/bysid/77
HOY78,http://bziyunshao.synology.me:8891/bysid/78
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK-33(CCTV1),https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34(CGTN-D),https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35(CGTN),https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
VIUTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
astroAod,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
更新时间,#genre#
(军)Channel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
(团)周杰伦MV,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
(嫖)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
Q群：680800061,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
请你加入QQ群,http://em.21dtv.com/songs/60152864.mkv
音乐_捷克_Ocko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
